id,coverage
Addis Ababa,89
Afar,15.2
Amhara,46.7
Benshangul-Gumaz,61.7
Dire Dawa,79
Gambela Peoples,42.7
Harari People,43
Oromia,26.2
Somali,23.6
"Southern Nations, Nationalities and Peoples",47.4
Tigray,68.7
